#
#   DShield.org Recommended Block List 
#    (c) $year DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: https://feeds.dshield.org/block.txt
#     PGP Sign.: https://feeds.dshield.org/block.txt.asc
#
#   comments: systems@isc.sans.edu
#    updated: 2024-11-08T07:00:30.718448
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
221.225.19.0	221.225.19.255	24	1257	CHINANET-BACKBONE No.31,Jin-rong Street	CN	anti-spam@ns.chinanet.cn.net
223.113.190.0	223.113.190.255	24	1249	CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.	CN	ipas@cnnic.cn
119.188.247.0	119.188.247.255	24	1040	CHINA169-BACKBONE CHINA UNICOM China169 Backbone	CN	hqs-ipabuse@chinaunicom.cn
119.188.245.0	119.188.245.255	24	1032	CHINA169-BACKBONE CHINA UNICOM China169 Backbone	CN	hqs-ipabuse@chinaunicom.cn
120.220.44.0	120.220.44.255	24	988	CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.	CN	ipas@cnnic.cn
119.188.240.0	119.188.240.255	24	962	CHINA169-BACKBONE CHINA UNICOM China169 Backbone	CN	hqs-ipabuse@chinaunicom.cn
147.185.133.0	147.185.133.255	24	958	GOOGLE-CLOUD-PLATFORM	US	None
60.214.102.0	60.214.102.255	24	956	CHINA169-BACKBONE CHINA UNICOM China169 Backbone	CN	hqs-ipabuse@chinaunicom.cn
35.203.210.0	35.203.210.255	24	951	GOOGLE-CLOUD-PLATFORM	US	None
35.203.211.0	35.203.211.255	24	937	GOOGLE-CLOUD-PLATFORM	US	None
162.216.149.0	162.216.149.255	24	928	GOOGLE	US	network-abuse@google.com
162.216.150.0	162.216.150.255	24	927	GOOGLE	US	network-abuse@google.com
147.185.132.0	147.185.132.255	24	901	GOOGLE-CLOUD-PLATFORM	US	None
206.168.34.0	206.168.34.255	24	886	-	-	-
95.214.27.0	95.214.27.255	24	871	-	-	-
119.188.246.0	119.188.246.255	24	856	CHINA169-BACKBONE CHINA UNICOM China169 Backbone	CN	hqs-ipabuse@chinaunicom.cn
185.242.226.0	185.242.226.255	24	850	AS49870-BV	NL	abuse@westcall.ru
45.84.89.0	45.84.89.255	24	780	HUICAST_TELECOM	HK	ripe@newtonad.ro
167.94.138.0	167.94.138.255	24	748	CENSYS-ARIN-01	US	None
103.102.230.0	103.102.230.255	24	746	SKOALI	FR	>>UNKNOWN<<
