#
#   DShield.org Recommended Block List 
#    (c) $year DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: https://feeds.dshield.org/block.txt
#     PGP Sign.: https://feeds.dshield.org/block.txt.asc
#
#   comments: systems@isc.sans.edu
#    updated: 2025-12-19T07:30:26.442773
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
185.242.226.0	185.242.226.255	24	344	AS49870-BV	NL	abuse@westcall.ru
64.62.197.0	64.62.197.255	24	341	HURRICANE	US	abuse@he.net
64.62.156.0	64.62.156.255	24	330	HURRICANE	US	abuse@he.net
167.94.138.0	167.94.138.255	24	330	CENSYS-ARIN-01	US	None
193.163.125.0	193.163.125.255	24	329	INTERNET-MEASUREMENT	GB	>>UNKNOWN<<
199.45.154.0	199.45.154.255	24	329	CENSYS-ARIN-03	US	None
194.180.48.0	194.180.48.255	24	328	-	-	-
205.210.31.0	205.210.31.255	24	327	GOOGLE-CLOUD-PLATFORM	US	None
65.49.1.0	65.49.1.255	24	324	HURRICANE	US	abuse@he.net
147.185.132.0	147.185.132.255	24	322	GOOGLE-CLOUD-PLATFORM	US	None
91.224.92.0	91.224.92.255	24	321	HOSTBALTIC	LT	>>UNKNOWN<<
167.94.145.0	167.94.145.255	24	321	CENSYS-ARIN-02	US	None
45.156.129.0	45.156.129.255	24	319	AS-BITSIGHT	PT	>>UNKNOWN<<
87.121.84.0	87.121.84.255	24	319	EPIKWIRE-NET	GB	>>UNKNOWN<<
195.184.76.0	195.184.76.255	24	319	EAJ-GLOBAL	GB	>>UNKNOWN<<
198.235.24.0	198.235.24.255	24	319	GOOGLE-CLOUD-PLATFORM	US	None
66.132.153.0	66.132.153.255	24	318	-	-	-
62.60.131.0	62.60.131.255	24	316	HOSTIRAN-NETWORK	IR	abuse@hostiran.com
167.94.146.0	167.94.146.255	24	315	CENSYS-ARIN-02	US	None
216.180.246.0	216.180.246.255	24	315	NTHL	US	abuse@networktransit.net
